央视,#genre#
广西综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qngvd24zYWV4anVabldBWkxIdEk2Ymd5WjlqRWE2Q0syV0xaTEF4REV0MDdxNlNvcTN0TnFudi9KZ1NtejJDZ0pKVHg3MmE5NkU2WER0MEtHcHZkbmg3Q0h5T1pHOFRUeng3eEZQdFBiQXcwNnFmRXNpSVFsVkptZGpweUlrSXY4Yz0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
广西综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnh6bjVmbVJQSlpwNWRHdkpRSlNWazU2U3ZHTnIwQjZ1dU5MZVpPbTN3NzFYc0FyTVdQZkt3Q3RWbzEvOUVDTGkwRHVwZjArekpQN3NpOGhLMzhTK2Ex/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
广西综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VejlDeGpzbjBRU0tXM1c2dkRDVkI0aENxbnZQNlR1Z0psTzBHMFB5Y0hzbElWaUp5N29PeHljbE5iZFVpK1Z3OWVMZWpuY2lrYzRZRXEwRnpZMUg0SE9hQ29DOXN0ZjJWeDBCam1WaWJnTHVVanlzalhhN1FGVWltMldOUFlHZjVRPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源9
广西都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnh6bjVmbVJQSlpwNWRHdkpRSlNWazU2U3ZHTnIwQjZ1dU5MZVpPbTN3NzFjdEVFcHVrdzB2UysweU1KNnc3bkp4eUFicjBoZ3ZhZzJlOEUvVmxmbWxo/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
广西都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlKb3M5bWFocDFUcExTWHQ2SE9veHowaHRwdGlPcGNyc29sbllXS01GUTBUREhhQVBOK3NHd3VSb2xkSXVqeS9tS0JIbFhvVVhaelZRajMwQ25aSUV4/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
广西都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qngvd24zYWV4anVabldBWkxIdEk2Ymd5WjlqRWE2Q0syV0xaTEF4REV0MDd1SzFVNWJqQ0FXeDdGQ3dxdGZDaThMeC90aG5Xei9QdFJwQjA2bXVlSEdpMExpZjNLeDRMcXFTODRpaDJrbEVjTlE2Zm92Z0FLeS8vZFJzQTBNdityYz0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
广西都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZZMk5xWGRRSUdVT0xUc1ZYdkptWHJMQUhSNDlMUS83Z0YvZFNMWGdjc3V3WFVhK0lkWlcxNllDeE01c0FkUi9FTnJkOVQwV1hqVzdlMHE0dzVld0U1/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
广西都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZZMk5xWGRRSUdVT0xUc1ZYdkptWHJMQUhSNDlMUS83Z0YvZFNMWGdjc3V3WFVhK0lkWlcxNkdxbE9JdnJUY3NjYU40OVFoSDczME0wcGRTcGU3ek44/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
广西都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/T3BCcTJsQm9HVFl0TUJNNWZmUnFKR2ZUd1hxOEVBdjVRY21PeHl3Qm1mYVpYMG5kVXdJTWtvK3FtQTlidFloamd2SWpld05uRW1ZVWZ5dkVOM092WFE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
广西都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3VGZHRYZmlpVk1BQ045V0wvcVJXUGs5K1lzMk1OZEs3SnVQd21BbDBCZVNLNnYvejRIT0Y5VTE1Ym8zQ1FQaDYwVmlmdE5jMDZZWHZkZEtzeU01OTk2/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
广西都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VKzVrZkJZdDlDLy9SNUtmeTZEKzJTblRuTmN6NkYrOXVkenZzc0lBNXdaMDV0Y3pkSUUwWFg5T3JTb1AwUElxVkRaRG54U0hSNTJWdkUrOUJWeURBQWtiZUJ0QTQ2cjI0YzY0MDFHemtCaU9aVWRrSEsrWTJ2NjFsTEtOVTcrSmlRPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
柳州新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZZMk5xWGRRSUdVT0xUc1ZYdkptWHJMQUhSNDlMUS83Z0YvZFNMWGdjc3U1ZFhPS0o1bWZzeVNTZG1iMEZlU0RkV2ZOTUZ1eHY5L0ZmSGdhUFl2YUNN/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
柳州新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZZMk5xWGRRSUdVT0xUc1ZYdkptWHJMQUhSNDlMUS83Z0YvZFNMWGdjc3U1ZFhPS0o1bWZzeTRxTStaWUxIR3lVS3dGQTdrc3cwbmJpS3lPWElha3Jn/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
桂林新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZZNGFiMU1keEpLcUF6V2VSZ0JERjI3M3pRd3VNS3ZqSlZPdXluT0h0c3BWbGl4VjdZL3RoRzNNZ0xUVEZuMnZ1enVXYXYwdURveDIvQ0dPOXBCN0FWZTRtdXhCQllNMDBJUFVjODc3NndsWEZRcTh1NFMrVmpOQ2ZHZmZyNHNWUjRVdjhJMGN6RHN2ZFdMaWpQNlNVTg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
桂林新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZZNGFiMU1keEpLdTdMdEVYOHlwVDNlelE1RGpIbCtjajhCTUdMTDRvWnlFSjM2Y21melRpNlEydm54Rm5mdzNnSDMvR0ZFMVZlK3ZIanI5eUM0Uys0dGczaTU5bSs4UDhKZ2FOellva3RiTTFQbGdTLys0N0xyVzJ5V0MzcUlqWW9lNVlDOC8vcTd3PT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
桂林新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZZMk5xWGRRSUdVT0xUc1ZYdkptWHJMQUhSNDlMUS83Z0YvZFNMWGdjc3U3aGhGaHZxaHhYWi9JRHBBTjlVRklUd2lVM0hDNWU2T2ovckpkd0UxNDRi/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
桂林新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZZMk5xWGRRSUdVT0xUc1ZYdkptWHJMQUhSNDlMUS83Z0YvZFNMWGdjc3U3aGhGaHZxaHhYWm1LM0d0cHltT2puSDZmOHR0SE11N0cwUTZsODZQamdw/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
桂林象山公园,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhhNFM3ZUNqcXhiQWtybUpaaDF2ZFdCTGZ0cTVoQVhpSCsvaE03SXNYeWp1RG9hM1NuekRYYWtEZFNSWkdKRXhHczhYU2xUdU9YNVRyaVNJdzJORTdL/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
梧州新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZZMk5xWGRRSUdVT0xUc1ZYdkptWHJMQUhSNDlMUS83Z0YvZFNMWGdjc3V6aEZkTGQ3OERwOGxSdS9SNXNwMDlCdy9DV2xpMW1qcm5vWHlKNGR3VWxJ/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
河池新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZZMk5xWGRRSUdVT0xUc1ZYdkptWHJMQUhSNDlMUS83Z0YvZFNMWGdjc3U0bmIwMWgwMFJOaHdWNDJLQ0U2K0t4eXBlb0FPOGo4cEt5bVNwZlZ4MWNU/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
罗城综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhtOUVoSXBXcTVrTUFEVytoMFY4WXduUE9TMFhYZ3VkbEQ5UmpMZVlXanRxbGpNYnB4S3ZuakFmVUVSTmlLWXowTTgvTkl1dmpnTnc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
罗城综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhtOUVoSXBXcTVrTUFEVytoMFY4WXduUE9TMFhYZ3VkbEQ5UmpMZVlXanRzMlNIdlRsb3plZjAzditVUTlRaURpMTRKQUNEcENSMkNLVjVlb0hhVjZn/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
贵港综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZZMk5xWGRRSUdVT0xUc1ZYdkptWHJMQUhSNDlMUS83Z0YvZFNMWGdjc3UySmE3ekt1blQ5ZUxMRE1qVUJwVys4dkJXQW5KMHhPcFo0cFJ0ajFqZEtt/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
贺州综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZZMk5xWGRRSUdVT0xUc1ZYdkptWHJMQUhSNDlMUS83Z0YvZFNMWGdjc3V4N3YxTXhUVmlRTGEyRUcxK0JPWVlXNThYaXJQQVp0MHhwQmRPSlNRY3JZ/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
贺州综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/T3BCcTJsQm9HVFl0TUJNNWZmUnFKR2ZUd1hxOEVBdjVRY21PeHl3Qm1mYjVaUDhNOTl1U2lERjZTaisxOUVVeGE5WldEdXBoS0NDUGpST2VGZk9halE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
贺州综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TVFPam95bHRwWkNZaEdKVjdncEF0clRNTlZsZUhtMmNETlp1K05YZ3dtZFlsbktoUUJaSGFWcCtsOExiQW5SVldiNFk0L2ZNWVNmaG55WDNIZTliK3FDNE52RUZQWHYx/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
贺州综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZZMk5xWGRRSUdVT0xUc1ZYdkptWHJMQUhSNDlMUS83Z0YvZFNMWGdjc3V4N3YxTXhUVmlRTFIyS3I2V3JjZVpGMjUzSkhVZGNkSHhMYWphNDB4VWw1/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
钦州综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZZMk5xWGRRSUdVT0xUc1ZYdkptWHJMQUhSNDlMUS83Z0YvZFNMWGdjc3V5K2lLMlhuMTlnVnpXYmVabzZvTDZ6U2lWdHFnN3JkYzZYd1Y2Z0Zhb2tF/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
钦州综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZZMk5xWGRRSUdVT0xUc1ZYdkptWHJMQUhSNDlMUS83Z0YvZFNMWGdjc3V5K2lLMlhuMTlnVjFKM2tZc3FJZHR5cENOOU9OdGZJZkh0TjlIV2tyUm9v/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
隆安电视台,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhSdVgrMzczWjNBbDJBQmxNN0JpR2ZMSmdna0QzaHVCaGd6NHV3Q0dvZkg0SWRuMHpaMzdKMG40aEhTRnlVTElVPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
宁夏台,#genre#
吴忠公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXpFNng0aTlJRVFJVEpCZFQ2TU9XdFNmMmhSbFhEejZCWjlSU3RGMno2YVBkQTdXVnVaMmY0MWRMejJncEZMcFc3NW1nWVVCNExYdXc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
吴忠公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXpFNng0aTlJRVFJVEpCZFQ2TU9XdFNmMmhSbFhEejZCWjlSU3RGMno2YVBmb0w3VzBXZXo5Q3h3WG9ZTC9uWkp0cHVKVmxQN0FwVHc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
吴忠公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXpFNng0aTlJRVFJVEpCZFQ2TU9XdFNmMmhSbFhEejZCYXIyTjJLc3BvQmYvK1hzS3VDUnBSblFZa3V3cEprNG00PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
吴忠综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXpFNng0aTlJRVFJYWMxQ3NOcjBkVUo2V2hJdlE0RTlOVGE0enVxejQzd2EwcGg5MGpKdEI4SGxjQnUyZzY0emVBPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
吴忠综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXpFNng0aTlJRVFJYWMxQ3NOcjBkVUo2V2hJdlE0RTlOUVB3R1E3Z3ZzZTVtdW4xMDgxa2FnWUJvUEE0T3d1bVNwK1o1dlNYRmRUYmc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
吴忠综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXpFNng0aTlJRVFJYWMxQ3NOcjBkVUo2V2hJdlE0RTlOUVB3R1E3Z3ZzZTVqWE9IekowSHE2WU1Ld21LY3FiK1lSTDFjMVFXbndXa0E9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
宁夏公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZ4Sll6TVFHRnVJU0xuS0liWVNsbWZsOXNaQ1lnOUk0YkVXckxVNldOekVMZytsU0pFU1ExTVMwQTdEZ3NGSkpqYmhQczZtZnUvbzQrMGw4OGQ5U2Jp/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
宁夏公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZ4Sll6TVFHRnVJU0xuS0liWVNsbWZsOXNaQ1lnOUk0YkVXckxVNldOekVMZytsU0pFU1ExTXpZSTIrY0hqSHJ2YkFycCtwcFd1UEc2S3NWT3ozTmRN/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
宁夏卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpyNjNnMC9DN0VqcFB1d21YeHZtUFZhS0R0SmdJQ2s0OThISUF1WXRkYnpNSGEzaEkvVklHVjJha0Vydmt1cXNGV1dUdlNFc05SekE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
宁夏卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnh6bjVmbVJQSlpwNWRHdkpRSlNWazU2U3ZHTnIwQjZ1dU5MZVpPbTN3NzFiRElMQ0VhbVl4SUFYcmR5SFpqWkg1bXY4MGJiZkpJRFM4d3hnNDhySERpb3JUL0tpMlcrUWs9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
宁夏卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZ4Sll6TVFHRnVJU0xuS0liWVNsbWZsOXNaQ1lnOUk0YkVXckxVNldOekVBMXB6M0MyNjk0V2d4NU8xSEN4VVQ4aFhxYkhXU2hZUGJTOER4ZmRvRjRk/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
宁夏卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZ4Sll6TVFHRnVJU0xuS0liWVNsbWZsOXNaQ1lnOUk0WllIZDk3WlkzejJ0MjdwQ09MSHN4RDgvUi9yNmErbU5yUVBFaCt1T09pZGc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
宁夏少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZ4Sll6TVFHRnVJU0xuS0liWVNsbWZsOXNaQ1lnOUk0YkVXckxVNldOekVPQktEMVNsMkphY2VwcjNodVp2cE5pMm5lOXpvSXNzUURkbURySFdWWnpw/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
宁夏少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZ4Sll6TVFHRnVJU0xuS0liWVNsbWZsOXNaQ1lnOUk0YkVXckxVNldOekVPQktEMVNsMkphY3hpL29Ja1NhQVg3V0JHSitZMVNoMElEODRrUVZnWmda/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
宁夏电视台影视频道,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZ4Sll6TVFHRnVJU0xuS0liWVNsbWZsOXNaQ1lnOUk0YkVXckxVNldOekVJNUdFZlkyTWJDY0N0OGs0Y29pRy9RSi9ZVEsrWUsxT0FUcTRxR0RFN3E2/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
宁夏经济,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZ4Sll6TVFHRnVJU0xuS0liWVNsbWZsOXNaQ1lnOUk0YkVXckxVNldOekVCaFNQS0gxaXp5K21rNm1uSE5uenVHcUJQNVpFdzVXM082YTlMbVdIT0Yw/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
宁夏经济,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZ4Sll6TVFHRnVJU0xuS0liWVNsbWZsOXNaQ1lnOUk0YkVXckxVNldOekVCaFNQS0gxaXp5K1VaVUxjWE9zdVUyWWFFLys2VXliRStUenBzM1V4WFhZ/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
宁夏黄河大峡谷,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhhNFM3ZUNqcXhiQWtybUpaaDF2ZFdCTGZ0cTVoQVhpSDVsemVtc3FaVmRsdG9PeUVjOUJpTTA2NWVIN3ViNjdKb0VLOG1uVzJWcnZZWkpKUm9oeHBU/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
新疆台,#genre#
伊犁哈萨克,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndSdXNraGF2MWhzc1FMTG8xVlNka0ptRks2bTBMUllRejc1eFdyV1hoTTZpMEU4bzZCUTcwZTdNMFlwaXlUOEkvdzFBTjMzUWVKeXc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
伊犁哈萨克,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndSdXNraGF2MWhzc1FMTG8xVlNka0ptRks2bTBMUllRejc1eFdyV1hoTTZxYkNsQjZvVTFKVGJlUy9rVEVwNzlkUXRnNXRjd2dPdlEybVAvQy9MbzVx/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
伊犁汉语综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndSdXNraGF2MWhzc1FMTG8xVlNka0ptRks2bTBMUllReXBWS3dFTFFMaXpGYlpJNENac1NWbjRTWDI2M0JJUUhBZnVlR0o0RFJXSHc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
伊犁汉语综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndSdXNraGF2MWhzc1FMTG8xVlNka0ptRks2bTBMUllReXBWS3dFTFFMaXpIaXdJNUc5WmFCSVpEclJ3WXkxZkpnOTNES3I4aUJpVHlML09OVGMxRFZW/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
伊犁经济法制,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndSdXNraGF2MWhzc1FMTG8xVlNka0ptRks2bTBMUllReTJRSGtjcWJqYWlLaFdicGFmWlJ3NlY0OG43RWh3MW00cjZiRHQwVGN2aDBmU0oyL09tUmhJ/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
伊犁经济法制,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndSdXNraGF2MWhzc1FMTG8xVlNka0ptRks2bTBMUllReTJRSGtjcWJqYWlKaVB5N2Z6SDg3ZUkvMXdJRDdEdEdXaE1zWDY4QnpISnc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
伊犁维吾尔,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndSdXNraGF2MWhzc1FMTG8xVlNka0ptRks2bTBMUllReU9hRmxHNEJEN2NWTjdITDFNV1QyTFNoa0thUEhrODVGUG9tandNWEVvQ1E9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
伊犁维吾尔,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndSdXNraGF2MWhzc1FMTG8xVlNka0ptRks2bTBMUllReU9hRmxHNEJEN2NReGxFVUhXSXNRVmsrYUNEU3ZyMW44aXJBQUpkRFRvL3JlNnZ0RTFJZ1ZV/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
克拉玛依影视剧场,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEYzWkZyVmFUb3p5UFhLd2ptT1MzM3ZXVFR1WFRsUmhwYTNNZDZXTktPYlF2KytuMzhucnpQclhQRlB4OHBOK3NSK0dhbFQ0QjNkRVE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
克拉玛依汉语综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEYzWkZyVmFUb3p5UFhLd2ptT1MzM3ZXVFR1WFRsUmhwWU43WXIwVm8xbFVoMEw0UGxaRkZFR2VoYWtPMXV0SFNKZTkxaVNLOGZSbVE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
克拉玛依维语综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEYzWkZyVmFUb3p5UFhLd2ptT1MzM3ZXVFR1WFRsUmhwYXAyTitqNXRETXFEOFNGRUxIcm1iZDVQdHhBTHBQQ1Vkb3ZlTTUyb1NKdGc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
卡拉玛依影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/elhvZWN6M1V2eGtuVm95TXRETUFPM2lveTZ3ejZHR29tdTRMcHVQQlNuMWpQN3M2d21EMUUxQXRtaEczVVNwVzZmMW5DNERrM2M1aEM4Si82TnFYSUE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
可克达拉综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmRiSkgzWExuZnM3UjRyd05pam1yL3pxcGIvL1FiUWNCejB2cXBLTjhkY21URDBhakFURnZ5Mk5OOFZlbmJIam8xS3pGQWIzNmdXVVgzZW5ONFk4bTNjdzh4T3owWmlmck09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
可克达拉综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmRiSkgzWExuZnM3UjRyd05pam1yL3p6cm9GNm5CSWJlOVRqWk1qQnRwQ2xuanFEdVpqN2FBYmE5U1E3YXV3eGdFeHNmZzBZTGZjVElzNTNCeEJTTk9z/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
奎屯汉语综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0F2eEFOaEk5b21ad3paNlVtc0ZqUStvK05nTUEzQmFnMHlCTlN4aEJEd09OdUlTWTRHZXRkL3ZlNk9FWjFCN1dMbzdHZFFPa1ZTM0pma0JXR3IrWVVo/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
奎屯汉语综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0F2eEFOaEk5b21ad3paNlVtc0ZqUStvK05nTUEzQmFnMHlCTlN4aEJEd09OdUlTWTRHZXRkLzVnblVYdExRZVpsWmRUT1Yrc3RIbWF1UndTWmkwclZk/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
新星综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmRiSkgzWExuZnM3UjRyd05pam1yL3plSnJoS3dNZHg1bGE4SkZWUUFGcFU4OHF4NzhVZVovVE1rd2w0cGwzbUxoWXpCdjdINXZ3ejZ5SnkzMW93ekhz/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
新疆卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qng2NUQ2QXhscUtEVlMzQ25ueC9TcURFeXNkbGlDelZRNVdwUnVKVXQxMlpWRVRJL3FJVGJuTVdpajJiUkxaT3NBeXNUR3lzQnBpOEE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
新疆卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnh6bjVmbVJQSlpwNWRHdkpRSlNWazU2U3ZHTnIwQjZ1dU5MZVpPbTN3NzFWdmV6WDdzOVpuU3l0ZWRJcXk2Vzl5M2pqajd5MjlIKzR4Q2MwdThhK3g1/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
新疆卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnpyc1Bwd0NJS0QweVl0ZUovV2xKVFN2MXFQL0cwUnRvUnQvQlRIZ2pqWncwV01YTTZ0OGNKa1I1U2E3M09NbU11RHBoSnl5WlRXaE0rSG9ObWpNOGg4Tk85ZmRhZE9HanBxcVFnWE1JeGozekJub1FpbENKWmhPS2QxVEF6UDNYTT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
