央视IPV4,#genre#
CCTV-12 社会与法,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFEK1RSZDdpZ3ZibkFaWXFMTFcvOUV3TE9NK3FGaSt1QlE1SVpuME9tRjNxSjhRbDNiTnd0YmRiYUpPSG5zWWZHUUFheHpHNU9FRXhNODdESmpueS9nMytLZHFyOUI4d3liZ0tMZUNHK1lBWFRRV25MV1lZblROQm1VMU9HYStNdG1OaEx6eUROTUhvbW5YTkM1T1RpbFptUFZsNk5mNHJ5K0JBRDd3WWZkYllPWUVYYVZqRk1KMTRPeGtaZmE4N05tbTBlTDFpRWRneVB3T3BHTEtEWU92dW1oVng1cUZFYURzRnhDTVA5RkdnZz09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-12 社会与法,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3L3pSRU9USXVja05ZUnhSKzZIckpnY2N3K0RxWGJLZkxBM3EzK20rbHJSLzZzdDM4dEdKZ3ZzT0FtUEkyTTU1NVk2N0tIeDdKUWR6VkNTM2JZb2x0ZXVCL3lOeitvNHYzMD0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-12 社会与法,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yKytjTUZnVmY3RW8wTEpqNGxuRTcwRGNIZXFGbldNVHhSMmIzSkRiSmFKSUFnSkhtSno1TElQemNUTXdhREVrVStSTC9XcU1hMUZseTkrN3pvcVYzcmIwTDUyTGtabUs3bUlkWW9zSm81blQ=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-12 社会与法,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNGFjV3grNHp5R1EwNGRNWFNDeWhZYTZvMDA3Nmx4MDBGSGpPUUVBaTRwdWh1ZFhoV20wTitCUFFkWjlLdmNIdVowdVQzQVVmOFhSS0NuRXJNQ2JUeDA9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-12 社会与法,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRC9SU1FZQlczdHNCQzBVN2x3dkR5Z01kcXBodFFGYmxzNWZkWSs5eVF5eVBDTVBIVmltb3RCNDBqejBoOHk2TDU0RDdpVzJ2aTZ5ZCtKbHQ3bjd3VFBrSTZWOG5TSmtnST0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-12 社会与法,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFEK1RSZDdpZ3ZibkFaWXFMTFcvOUV3TE9NK3FGaSt1QlE1SVpuME9tRjNxSjhRbDNiTnd0YmRiYUpPSG5zWWZHUUFheHpHNU9FRXhNODdESmpueS9nMytLZHFyOUI4d3liZ0tMZUNHK1lBWFRRV25MV1lZblROQm1VMU9HYStNdG1OaEx6eUROTUhvbW5YTkM1T1RpbFptUFZsNk5mNHJ5K0JBRDd3WWZkYllPWUVYYVZqRk1KMTRPeGtaZmE4N05tbTBlTDFpRWRneU1HZFlXTURLc2o3/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-12 社会与法,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNGFjV3grNHp5R1EwNGRNWFNDeWhZYTZvMDA3Nmx4MDBGSGpPUUVBaTRwdWh1ZFhoV20wTitCUFFkWjlLdmNIdVowdVQzQVVmOFhSS3hYeCtaR2tmU244Skl2ZEtDK2JjK0ZrcVJVZVFOUVE=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-13 新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5UcDgrZjJrQlByNDdzV25PV3VGTmRwS1lTZEFRL2FwUUU9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-13 新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bGJzS1ZXS1dIL1lFcUNKSlEvLzduSlR1R2dkSDk1c2xPWT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-13 新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bGJzS1ZXS1dIL1lFcUNKSlEvLzduSlRhZUJ4dDY5a29xOTdWVWVOOTlGR2twemhEbGp3RDRRSw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-13 新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yKytjTUZnVmY3RW82dFA4aGpSTE1RNnBJZVU1WENacVVzak1XTWcwUWtXYit6RlJPNDZ5dW1ZUlY2L1daeXBwdU5YbEE0VW9VOUdoQ2Jvd1laZEtid29nRENlU3hkdHJybmkxcFp2TUE5WlE=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-13 新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3L3pSRU9USXVja05ZUnhSKzZIckpnY2N3K0RxWGJLZkxBM3EzK20rbHJSLzZzdDM4dEdKZ3ZzT0FtUEkyTTU1NWJXN1ZrS0RzVkRFcExxNS8rQ3g1aktLdXBvNVJwSExhUT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-13 新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3OTBoOHBBdUxFbDY1a3B0N2s5WGJqU0k5VXhNbnF2RTgzUU5qc2xXdExtdWpLNnFId3lRUHAwUWZVN2JRY1RrZjMxMGo3aFBSSldGMTU3TnJFWGRBVTBiUUx5bnVGNUtvZz0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-13 新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3L3pSRU9USXVja05ZUnhSKzZIckpnY2N3K0RxWGJLZkxBM3EzK20rbHJSLzZzdDM4dEdKZ3ZzT0FtUEkyTTU1NWF4a2hMRGZYWGI5OW1UOU1TS1krVm1za1E2N1dJVGZxdz0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-13 新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFCdjVObWF0Vmk4VGZ1Sy9vejB5OUVMYkZMd29NeDJQUUhmblpBTmpUNUNZL2FQVFRUTlVNSWlRczBZb0k4M2hSMytUeHYvaUZjYkxjS2tSQ09FQ0I3MGdEOXBLdVQxdWEwNG1hZXZkZEh5R0xrVWxVeXZQZWpPeithM0E5ZHphMnRpWHViYVBMa0xRd0h3R090MFJzaVJEYnJvSWVISGpNUkFDRzkwQ3UrcFJHeFpYQjhkVkNFM2JTTmFJRFQwN1RobDJCNGtlWS9MQjNYd1VoMDFWWUZIWWVMZ04yZ3FxcWpMaHZmYzA2Ri9PUT09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-13 新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFCdjVObWF0Vmk4VGZ1Sy9vejB5OUVMYkZMd29NeDJQUUhmblpBTmpUNUNZL2FQVFRUTlVNSWlRczBZb0k4M2hSMytUeHYvaUZjYkxjS2tSQ09FQ0I3MGdEOXBLdVQxdWEwNG1hZXZkZEh5R0xrVWxVeXZQZWpPeithM0E5ZHphMnRpWHViYVBMa0xRd0h3R090MFJzaVJEYnJvSWVISGpNUkFDRzkwQ3UrcFJHeFpYQjhkVkNFM2JTTmFJRFQwN1RobDJCNGtlWS9MQnp6SG9VOTZVQ0pT/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-13 新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNGFjV3grNHp5R1EwNGRNWFNDeWhZYTZvMDA3Nmx4MDBGSGpPUUVBaTRwdWh1ZFhoV20wTitCUFFkWjlLdmNIdVI4MTZCYXhCbWpZeVJNZEhjQjJSa1E9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-14 少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yKytjTUZnVmY3RW9MTmFHajZDQ0d4bDZBYzljbjFXdWhSd1FOWVZyK1BWU0ltYlIreFJHcGVwQThNY25sYTJ5ZDBFL2tZVmtoVnRPdURudHpMNjBZMS8vdkUxSjEyVkFGLzdtRGplTERQMFE=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-14 少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yKytjTUZnVmY3RW9FRDJQcnlxVVBhbSs3TlhnZ0tUZDVPTURuU05pTGUwT2VWS2JLdGwxNFhOME1Wai8rMzNqaFVDMkE4Q3pjbFIvNUJlUHNiZzJ4a3UzY3c3TXdYak5yZitqTkFxSEpDeWg=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-14 少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFBM2dJQ2UyMTB4cWVwaVY1b003emFCbVdSZ1ZMV1lwNVJsQTh6T2VkR1BzTHFpTFBaR3JvbVZjUGdJNUhHTXZiQzdaeXFxK2FUR1I4ejZPZDZMNDNncTJyMG85WTZRVUVZaXFhbSs1Q2p3dFdZSUZXRm9MZVNpdWp3RUZrTmJTM2xkOVNJZEIzSlBTbjR5Yk54bk1pemlYaVNJaFZNM0Npek8wYlpYZjVXSElWZVFnUkt5MnhRMFg5T3c0Q25DWkJldW5oeUpxMkhnWlBWTkUyUVNEc0VXUi9zR3FWd3J1blNoY2ZHckpNcEFFQT09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-14 少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3L3pSRU9USXVja05ZUnhSKzZIckpnY2N3K0RxWGJLZkxBM3EzK20rbHJSLzZzdDM4dEdKZ3ZzT0FtUEkyTTU1NVplMEtiRk5SYlZxQzVpMmlPZkw4TGI5ekJGVm9JY0ZIbz0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-14 少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFBM2dJQ2UyMTB4cWVwaVY1b003emFCbVdSZ1ZMV1lwNVJsQTh6T2VkR1BzTHFpTFBaR3JvbVZjUGdJNUhHTXZiQzdaeXFxK2FUR1I4ejZPZDZMNDNncTJyMG85WTZRVUVZaXFhbSs1Q2p3dFdZSUZXRm9MZVNpdWp3RUZrTmJTM2xkOVNJZEIzSlBTbjR5Yk54bk1pemlYaVNJaFZNM0Npek8wYlpYZjVXSElWZVFnUkt5MnhRMFg5T3c0Q25DWkJldW5oeUpxMkhnWk9ZMndxUlYxMXNy/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-14 少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNGFjV3grNHp5R1EwNGRNWFNDeWhZYTZvMDA3Nmx4MDBGSGpPUUVBaTRwdWh1ZFhoV20wTitCUFFkWjlLdmNIdWE3blI4ZHpwWmx2MlVrOU9FTzVDeTQ9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-14 少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNGFjV3grNHp5R1EwNGRNWFNDeWhZYTZvMDA3Nmx4MDBGSGpPUUVBaTRwdWh1ZFhoV20wTitCUFFkWjlLdmNIdWE3blI4ZHpwWmx2UG94SSt5eGNrMDhhVVUzbUcxc2tYbjNOVzFUaGhXdWU=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-15 音乐,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yKytjTUZnVmY3RW8wTEpqNGxuRTcwRGNIZXFGbldNVHhSMmIzSkRiSmFKSUFnSkhtSno1TElQemNUTXdhREVrVStSTC9XcU1hMUZsTVFvUTBGdzFJS1pHWDlkN3dDT3lCYjhndG90V1hMTHo=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-15 音乐,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3L3pSRU9USXVja05ZUnhSKzZIckpnY2N3K0RxWGJLZkxBM3EzK20rbHJSLzZzdDM4dEdKZ3ZzT0FtUEkyTTU1NWFza3pCR0pPN0Q0WENYZzI2VmN4a3BqZVVIQ2F1dHYvRT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-15 音乐,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFCdjVObWF0Vmk4VFpLQjhubmpoQmowMHlQTEd2SVdXZlVWWnA0TlhFZ3RCUnkzOEo0Z2h1KzArL0l3V1F2WU02SDJEK3drTVVtQmxXTDY3VWw4M0w1WlNOcVhYZWpPZkRER2MxSS9jU0x3Qzg0L252WE0xSEZPSk1hcW5RS3lsRWx3RGpBOHo4bHl4UjhGK29oVE9NdnZiWGZWcjZXV2FYWkIvWVZDQjd4TlR1QjhHZ0g1bW9UeW1WRyt0cjBwWDJqb2ZpUkN2bWIvWWZDMENhYWcrSklNeWdsL0hGSGlxdW84YmsyKzVMcmVTZz09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-15 音乐,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFlkYzJlUnVFNlc5MmhGdDZvM3FSb0NWOWhuc1g5MzVKWT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-15 音乐,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFCdjVObWF0Vmk4VFpLQjhubmpoQmowMHlQTEd2SVdXZlVWWnA0TlhFZ3RCUnkzOEo0Z2h1KzArL0l3V1F2WU02SDJEK3drTVVtQmxXTDY3VWw4M0w1WlNOcVhYZWpPZkRER2MxSS9jU0x3Qzg0L252WE0xSEZPSk1hcW5RS3lsRWx3RGpBOHo4bHl4UjhGK29oVE9NdnZiWGZWcjZXV2FYWkIvWVZDQjd4TlR1QjhHZ0g1bW9UeW1WRyt0cjBwWDJqb2ZpUkN2bWIvWVd6RWJXR2pneTk5/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-15 音乐,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMlBTTWQ2WUVYcFhqd2gvdTBOamtWMVM5MDdxUU1CRldvVjFiZE43M2dVYm5ER2dvWHRpN3pLWg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-15 音乐,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMlBTTWQ2WUVYcFhqd2gvdTBOamtWMVN1UWpwamQ2YkYxbz0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-15 音乐,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3OTBoOHBBdUxFbDY1a3B0N2s5WGJqU0k5VXhNbnF2RTgzUU5qc2xXdExtdWpLNnFId3lRUHAwUWZVN2JRY1RrZjJPQVhtMnlIMzNZaG9sc2NCQXlXSXVEWDhOZzZra3VtOD0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-15 音乐,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNGFjV3grNHp5R1EwNGRNWFNDeWhZYTZvMDA3Nmx4MDBGSGpPUUVBaTRwdWh1ZFhoV20wTitCUFFkWjlLdmNIdVI0eGJ4UEFjbXFlM3ViVXB1VjFYNDg9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-15 音乐,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNGFjV3grNHp5R1EwNGRNWFNDeWhZYTZvMDA3Nmx4MDBGSGpPUUVBaTRwdWh1ZFhoV20wTitCUFFkWjlLdmNIdVI0eGJ4UEFjbXFlR1p3MFBScmo1QXVQcnFaUUk1M01rbmRJaTRXOUNsdU0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-16 奥林匹克,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5TWWY4cWtzaHI0SzZaa2xJcDI5WlBkdHRGZzg3VEZ5blE9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-16 奥林匹克,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk0vY2dLN3k4RS8rNVQzYnZXNWFDaWIzNUxCck5kb05iOD0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-16 奥林匹克,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3OTBoOHBBdUxFbDY1a3B0N2s5WGJqU0k5VXhNbnF2RTgzUU5qc2xXdExtdWpLNnFId3lRUHAwUWZVN2JRY1RrZjA0b1hoOE5MZkppelIrbXI4c3VxeXBNTVpScCs3MEtCOD0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-16 奥林匹克,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3L3pSRU9USXVja05ZUnhSKzZIckpnY2N3K0RxWGJLZkxBM3EzK20rbHJSLzZzdDM4dEdKZ3ZzT0FtUEkyTTU1NVppRXVNdGxNN2Y5SGxWb0FXSS9xRG5pTHE3ZGM1N29iaz0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-16 奥林匹克,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQlQxdFFiOHdhSEJ2RWJmK0E2WHkvQXpwMHN2MWFadllETHJpZnNSNy9tYmJIMVpQRklsY1NWZ1lPZ1hLMXoyYzQ9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-16 奥林匹克,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yOHBvdFBNWVlxOTNkSkxLTzcvMDhkODlhSVY1NHZDRFRXWlVHS1VxSmlCcnZXNzZraEhMT1FZUDRjYlRtb3pnN0xLQ0NPZkJIK3dLWXFpVndsMWxpOUFObm9ja3NMVk5tYWZ6dmw0R2orTUFwSS9vYThHcFArND0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-16 奥林匹克,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNGFjV3grNHp5R1EwNGRNWFNDeWhZYTZvMDA3Nmx4MDBGSGpPUUVBaTRwdWh1ZFhoV20wTitCUFFkWjlLdmNIdVJsdWN4dDdYK1NBMTF5N1h4N1V6K009/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-16 奥林匹克,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNGFjV3grNHp5R1EwNGRNWFNDeWhZYTZvMDA3Nmx4MDBGSGpPUUVBaTRwdWh1ZFhoV20wTitCUFFkWjlLdmNIdVJsdWN4dDdYK1NBczA5YUtNbE5sSjVKaUdXU2kyU25CZjlWbmxJamp5elQ=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-17 农业农村,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yKytjTUZnVmY3RW82dFA4aGpSTE1RNnBJZVU1WENacVVzak1XTWcwUWtXYit6RlJPNDZ5dW1ZUlY2L1daeXBwdU5YbEE0VW9VOUdoKy85a2x0NFZnSExPbmRMaEptTkNVR2paSExISUVLZzk=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-17 农业农村,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5SNGp1QkRHbWx2eUdYMHNZNEU4WGM1cU1wRy95RzFjVVU9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-17 农业农村,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3L3pSRU9USXVja05ZUnhSKzZIckpnY2N3K0RxWGJLZkxBM3EzK20rbHJSLzZzdDM4dEdKZ3ZzT0FtUEkyTTU1NVlWVlZRUDV4Q0dFdjEwMDlnOWpkN2V1ci9iTGh1ZjZiTT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-17 农业农村,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bGFkUHVQZHE0L3dqeVEvbTBSZmNyT1ZOZGoyK3k5ZzhxUT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-17 农业农村,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3OTBoOHBBdUxFbDY1a3B0N2s5WGJqU0k5VXhNbnF2RTgzUU5qc2xXdExtdWpLNnFId3lRUHAwUWZVN2JRY1RrZjBqbkpaQXYwMmV2RUx5SUlSc1k5UXE5VkIySXlWZnNnbz0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-17 农业农村,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFBQnRHeXJ0Lzh0dXluakRIQ2N5NmMxRUdQazlOR2xpcVhLM0VoRHRneE9ad0dBaWxzZVYwb1BXd3ZrQ1Fmc2hkUmlmaXN1NWR3aUo4THpCa1dmWmhCNHRxbm45bXgzNXdRZnFBQ0NwYUhyaUx6ZlJtVVdWN1RTaEMwVHdQS2kvTWdLZjZoeXY2dW1UT2NlQlBrblNCZmV6ZFgzVjFWM2c1cEVGYmcwRXZtRURldHhRQk1yMVpZclJremVETDBzU3UzM0MxVXpOQWhWbGUrUU5GMFA1dWtI/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-17 农业农村,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNGFjV3grNHp5R1EwNGRNWFNDeWhZYTZvMDA3Nmx4MDBGSGpPUUVBaTRwdWh1ZFhoV20wTitCUFFkWjlLdmNIdVpWU2poUUxjNWJYMmxTU1NrQTI3NWF2WHJlekEvZFFzaGxaTkJaV3gyVmI=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
CCTV-17 农业农村,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNGFjV3grNHp5R1EwNGRNWFNDeWhZYTZvMDA3Nmx4MDBGSGpPUUVBaTRwdWh1ZFhoV20wTitCUFFkWjlLdmNIdVpWU2poUUxjNWJYWW0vcW5GRHBIS2M9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
