央视,#genre#
福建新闻,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnc3d1VMOXo1eWdpZlNWQ3p2MXBaS1ViTUFyNytTNkJWVm4yUDJwMjVUZ0o1bThKUVdoN1oweEUvY0hSS3RhcjRoeGNwM0dXSGJUZWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
福建新闻,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Z2JTUHBZUW9wMmlnTUM4ZktybE1uL1oyTWNRelBwUCs4YmVaUGNtVE85amtUaVdjSUo1TXZ2SUhpYUFaRGd4VThVa0ViZUVUMVAxVUtzNEZFblp1RXZtYzhFc3RzZU53/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源3
福建新闻,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1EcjNsSWZpS1kwTXZOREwrdTV2VVp4Szl2SUNYNDNRUDlrMTlhNE5XVXB6enFHRWJGTERtcGtLL3VqKzNOOUYyYjg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源4
福建新闻,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPWXZqOG5BV3o5QTlxN1JXRlZ5dmxYeHN3Sm5FaUY4QVJMUlN1MU5WY0V3L1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源5
福建旅游,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1EcWpJalRkckJTVWg1bHdqa2JpNCtBc0FiNGZGbm1XZEE4VkJ4RHZoRHRBd1pybDJ1ZjZnaHBYSXBoOHVvcGlwVUU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
福建旅游,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnc3d1VMOXo1eWdpZlNWQ3p2MXBaS1ViTUFyNytTNkJWVllWdHNQL25oZ1VFWFM1aDNTWURvZTlScm91NldleWNYcFErMTFZS1V0VlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
福建旅游,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Z2JTUHBZUW9wMmlnTUM4ZktybE1uL1oyTWNRelBwUCs4YmVaUGNtVE85amtUaVdjSUo1TXZqMkZDMzRrZFllN2k1TW5DQ3d3c3BjK09lWGtucEtaTk1qTmtpQzNMSU13/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源3
福建旅游,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPWXZqOG5BV3o5QTlpQldIbC9RRjM4cnBLa2tzaGhxbWFrSUcrb1ZFN0U4M2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源4
福建电视剧,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NlOGVSVDNvdkNUR0U1aWFtbXJURUpHRSs4MFo3WXU0RmZTZFk5MWdiYytONFMxZDh2ZngzUHByUU1YRE5Fc0V1Y2MyVWh1Nkx1aUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
福建电视剧,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnc3d1VMOXo1eWdpZlNWQ3p2MXBaS1ViTUFyNytTNkJWVTZGN0dNbXR6amM2elpqZVZiZ25ZS252MDdQRk1aeWZxQTFkWGVYSnpEZUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
福建电视剧,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Z2JTUHBZUW9wMmlnTUM4ZktybE1uL1oyTWNRelBwUCs4YmVaUGNtVE85amtUaVdjSUo1TXZ0R2VwSWE4WjRlOGRGQ2FrVmtJUEhINXNQMHJIODJ5UWVoSVFSV2ErSnpC/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源3
福建电视剧,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPWXZqOG5BV3o5QTlwY003aHVNdVh4aGZzeTBhaHFwc0RGQkJ5NEk0K21JNFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源4
福建经济,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NlOGVSVDNvdkNUR0U1aWFtbXJURUpHRSs4MFo3WXU0RnVRU3BER3dyWHorZTBBakhxRnlSODlEcGszS0xNZGlhVjZYd2ZpaUhNVmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
福建经济,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnc3d1VMOXo1eWdpZlNWQ3p2MXBaS1ViTUFyNytTNkJWV3ZrVEZJSjRFd0k5N21QWEVGVkJ3bWFCcmFUUEhlaFFBYkthaUdnMFF0enc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
福建经济,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Z2JTUHBZUW9wMmlnTUM4ZktybE1uL1oyTWNRelBwUCs4YmVaUGNtVE85amtUaVdjSUo1TXZuRVNJeE5RbU53YW92bXprZHFvOGZEUmJvZ0kxWDB6aHJ5MTJPUXdVTWhW/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源3
福建经济,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPWXZqOG5BV3o5QTltclI2R2o4U2JzdDhKNTNkb2J3YitEQlhKVlBpZkczNXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源4
福建综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnc3d1VMOXo1eWdpZlNWQ3p2MXBaS1ViTUFyNytTNkJWVldVZUwxeTNJZlVVbUtic3RpQVhacHNDeHNyMlpPa0xIZHVvOXRiMGlEakE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
福建综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NlOGVSVDNvdkNUR0U1aWFtbXJURUpHRSs4MFo3WXU0RkRpUnNlRzV4UEFjRElzTTF1RDFhS2RWSE5nbVBtK1Q1c3BMaFE3YlYxS2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
福建综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NlOGVSVDNvdkNUR0U1aWFtbXJURUpHRSs4MFo3WXU0SFJKWWc3ZDhiUzlJMDdLSkZOYUtPL0kzMmVXaWNnVytmREpicFBQVVVtbkE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源3
福建综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Z2JTUHBZUW9wMmlnTUM4ZktybE1uL1oyTWNRelBwUCs4YmVaUGNtVE85ai82QTkvbnFQM3JuTlJMVnF0VTNiL1ErVjBYc2xCSVR2N1J3ZE5PVDEyZ2xkM21hUUtWVnNi/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源4
福建综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPWXZqOG5BV3o5QTlqMzB4RlZwVENtZmVUa0dNNnBVeTRUS3ArRWl3QnpHVXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源5
山东台,#genre#
临沂公共,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEYxRmtvcUVJMjAzVkJDTEc2a0F1OTVzTjVjbVpkVU44MFovMGFCMEdvK3FkU3dTWnJUQURPangzODJnMEtzSGhiT3BoTXQxZDhReHQvZUc3aExVbnRydUNKZm9yR2hFTHJBczlqV0RuQXFkOUNOZmRLYWtDNnQ=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
临沂农科,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEYxRmtvcUVJMjAzVkJDTEc2a0F1OTVzTjVjbVpkVU44MFovMGFCMEdvK3FkU3dTWnJUQURPangzODJnMEtzSGhZU3ZvZjJuWURsOUk1ZHMxdk95c1hlQVdOWFVIWklwMmNVSGpCVjk4cFpsWEJ4WDV4UDdUczM=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
临沂新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEYxRmtvcUVJMjAzVkJDTEc2a0F1OTVzTjVjbVpkVU44MFovMGFCMEdvK3FkU3dTWnJUQURPangzODJnMEtzSGhZUGo3K1lZRHZxbFJ5L1NLQSt6Vm9HQm1jUUtZSWE4VE9aaHk3RUVwSjRUV25LYUJHaG1pMFI=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
兰陵综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3F0ZlNaTVpGeTQ0VWRRZ21qYU5hbHhCcmRXcFNVa0h1MTcvQ3hJRGxUTHk5NU12SkJENm5yVzl3cXBvUXBoRlZUa2YyL3FkQ1J5dHNuU0NPUEdBdnNk/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
单县综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhHblBZUExlOGU0NmFiSEJ1TnlVNENGbVJJWG4yWlNaeWJMUFJad1Z1czNBaVNXY0w4eXlmcmc4UksrU2RnUEt3PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
威海海洋,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXlqSncrenN2dlJnSDZIUG13SEtUbjJNalRMd0V6Um0zN295SWVlUDJtanNRaEFMMTZmdFI5SEFtR3lXS2Q1emJ2YXI5N21IU2hzdnc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
威海海洋,http://iptv.yjxfz.com/ShenQiHelper/tv/play/VDFFRDdxVVROU2hkZERhVkZCRDI4QzlBZnpJK3JmbVRsMEUxSUpxT25JZEV0bGtHWGNPblFBNUp2bDlRVUZSZ0RIT1czTmZSS1NSMkVTbmp4dzNRYWF4VzFweVhmb05N/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
山东体育,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qncyd0lJbC9BTlVHR3lwc2dNem5mVkhtYkY4L3FUcHlKZkh1dHBSUmtDWDQyN0FldERrQVBtRnVWd0MxYTFWVUFZOHRqUnMvT2JHdXNOeFFYOEs3UWla/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
山东体育,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndvNnhWVzRaVFdPdjlJOUNQdG9IMVcybElwUEhBMUdob3pWMFhpWUlMaEpsT0ZOSEJTb1hGMEZhb0RRYUJGSXRYSTFWVWFsKzQyYWxMdTB5U24ySEJL/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
山东体育,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3F0ZlNaTVpGeTQ0VWRRZ21qYU5hbHhCcmRXcFNVa0h1MTcvQ3hJRGxUTHk3azUyV0I3SXdaZ243QlhNL041dzNYT1loSjVJODJQU3A2VnlmVjlxZUx5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源3
山东体育,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnh4RGNsbzBLQmtYc1h5Z1l0WGV6SDhGZytzYlM5VU1lNUNtVEE5WXR4SlZBUlh4NHAyVitIRy8rdjRhRHN2dkdYaUIxb2Q1TEtjTzVRSStxYVpnMGh4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源4
山东体育,http://iptv.yjxfz.com/ShenQiHelper/tv/play/ZXhrMVB2OEk1QzZ0QlBYVjNiRkk0ZjhqSllkQmN5SGM5Q0QrdDBvUnFYNUE5MUloSkVKYVN2Y2lWQVI0QmdOejAxY2xWT3lYbUJqZDlJbzlLZW5YbGlVV0ZWRVVOeDFJ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源5
山东公共,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMnVDTHJ1eHUvc3pxeHdKU2RPSlVhc2o0b0syV3ZwS2pyUUd3WGgva0hpNS9IUmVXRlR6c3pXSE9kbjZzRSt2VHdJOG9UditrcG9sZURVb2wzS0FvUkVLdENiQ1VocGN3MnRCdlpCc1NVT0xid2hxNHllaTJGNzM2TW1sQmRUYnZnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
山东农科,http://iptv.yjxfz.com/ShenQiHelper/tv/play/ZXhrMVB2OEk1QzZ0QlBYVjNiRkk0ZjhqSllkQmN5SGM5Q0QrdDBvUnFYNlVmQ2RNaDhlZzRMaHFSZFl0cVBmRkpaS1NaODBKemdnMnA2QTJwUTJJdFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
山东农科,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qncyd0lJbC9BTlVHR3lwc2dNem5mVkhtYkY4L3FUcHlKZkh1dHBSUmtDWDQ2ay95aE1GUmtWOGhoR3FXRm96YkpnOWxodkg4RXlzTzFPMUt4QjV5QVQ4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
山东农科,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXh2ZWV4S3lwQ1BFYTYvcitBSjJaWm9WODRvSFQrWmlZZEdtQkNRZi9mVVhJcEszYnNZK1lJVGEyVFUrejNibTExdnQ0UzlXOXVLbVo0M2h5VUcrRDl5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源3
山东农科,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXh2ZWV4S3lwQ1BFYTYvcitBSjJaWm9WODRvSFQrWmlZZEdtQkNRZi9mVVhJcEszYnNZK1lJVGhIcjZ4NmVpVkdOQURDbG5Dc2hIK290R0pKOTlrYzFG/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源4
山东农科,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMnZUTW5EM2dvcE5QdnJkZys3eHZSUFJ3V1p2QURTUlVwMXY0QVFML3RVTTZjWnduOFJTRmNUQ2JzZGhTWThVV0lUcW82R3grb2VUSk5HRVlIVGpPYnVxMXpYd2VPOFJrU2JmN0tEK1hjMXVQSTdpSVBDU3cwTTBEUFpsVDZ1VnB3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源5
山东卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdlUVhDUjJpVUM0U1BtTXcwUHJibG9pdmVJL1ZTR2FrVEcyck1LSEhQaDVs/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_神助AI源
山东卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHkwcTlvVzUwWCtDL3dkNWtNMEFaT00vQVVzS0Q2Z0gySXZhK214VE9ESDhT/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
山东卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndTUm4zbWZXL0xueWZpVFhrVXJnamZNN1NRRUdYdmFwd1NJa3lwaWYyRWVVdG1FVi96RytsN3RBVzZKSnhoNmFCR1gyQ3hXRkFaK2hLUGtqTGpFYXUr/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
山东卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNzM0TGxQVy9iQnNLakpSbmZNWUN4bG4wQ3phbkpGb2NYMU55eUNVcjYvTENGeXhuNHVPWnkz/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源3
山东卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndJVWFFSnlXalc2ZjVBL2VZOHliemgrUWszZWlzQUlERjlJSXkrYzcwQUJENHpNOTQwOXptQWRCQm54YTJ1K0JrL0xVZTdVZVVQbG8vYTFmN25XZXlG/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源4
山东卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2RaRmtWQ2tQdHl5OHh1UVpLU3NKdi9QSGxZQUpVOVE1NzV2VVA1c0E1S3RkcGNtbFhiZnlU/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源5
山东卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXQjhUMXo0bGRCanBoMHRGNFlWVVJNajhWUkVMOFpYdW1CRkNvQUtzanp4aUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源6
山东卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRV0RlSnNzQUxJcS9rdFFiT3JNc1ZpMSt4eUhaWEZCd1cwUXphTm0vMWo4Z3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源7
山东卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndSM1p1dXk4a3RCcE9ueVByeGdodFBuN1ZkSVRqUHdIMWhhSDFXZkxPM1ZVS1BnZnlPNTNPU0Zpc1VsVW9xcFcyWGc5QUFUajhMSlpVZzBHVkVrNjlhcXBjRTVMVHpFcFk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源8
山东卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpoYmlRMlJFaDJ4SWlLYkNhSEppRHdvZUlIZ3hOK0t4aVpJVFdRazRNREJlcWw1dTZQekVWM0VqU1FmbTR5cCt0NFF6MVcyK3hENmdzN0Z1TEtZQWVLOS9LUDUzckVqZGM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源9
山东卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1EcWpJalRkckJTVWh5a09sb1NWazg5SGJNSUNESURvaFpONDhSMGNCS25iY1dLQ1BSSXoxeXls/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源10
山东卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwazNjRXBiMlAyb0NRNTBlK09mRDlsdStnVzB2anhXRjNXS3Fpa3B4OER4KzA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_神助AI源
山东卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk8zRlcvcUcxb3c3NHN2RjBoQ1MvZ2ZwMXdWdmZSclFVNHpnQzJQRU9ZMUpIQnFWVnY5MFlFTQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源1
山东卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5RaE9FL2xLTWlKa1RHTE9UeHpOUkpxdGdLYytyNTRTaFF4Zk8za3E0UjhUZGhUK0NLNjFES2Y=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源2
山东卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5RaE9FL2xLTWlKa1RHTE9UeHpOUkpxY3Z2eEVDUklTWnovUGhZNTZrUGc0K0dYaWhjQUcxVlI=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源3
山东卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRC9SU1FZQlczdHNCQzBVN2x3dkR5Z01kcXBodFFGYmxzNWZkWSs5eVF5eVBDTVBIVmltb3RCNDBqejBoOHk2TDc5QWpjYzFua09hV0o1cDJxOUpwajNyc1kxd1ZGMVlPck1iTHZ3VWM2S3FNN1FTeFAybXA5cg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源4
山东卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bGFOUkI2cW5zaVpHQWwrMDJQalRBRmlmdGVyZ3JydTRrcWhUREZWQnREeVJtMGp3UWp1aUlTQQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源5
山东少儿,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3F0ZlNaTVpGeTQ0VWRRZ21qYU5hbHhCcmRXcFNVa0h1MTcvQ3hJRGxUTHl6cjY0eXZLMTBtZ2s5TnN1d0c0aXorSGpaNUlGbkZHbllHTlBPcko3SGl5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
山东少儿,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qncyd0lJbC9BTlVHR3lwc2dNem5mVkhtYkY4L3FUcHlKZkh1dHBSUmtDWDQ2NU1saEZ3cTFBTXlRUDE3ajNJN2g1R3l3WGNZRmtRQmlXYkZSb3BUM1o1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
山东影视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndvNnhWVzRaVFdPdjlJOUNQdG9IMVcybElwUEhBMUdob3pWMFhpWUlMaEpobHppOVdINHBqeVZjMU1Wa0hEb0dpSStGcS9QRkY1akFEMWtPcFovOXR2/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
山东教育,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXlDbW9FVW9lVWlwNGtDYm56d1o4MXFIR1N5Z1A1TnFlbFdJOWRzMFBZcEhYK2NWVS9DQWs3bnAwYUNjbnRQMUlpejI2SS9BVFArVFlINWxtUVlyNkRKc2JtWnVVRDY2ZHhCckJGcnV4UHFhK1BzYWZ5MEZWNjMyWnM0UHAyb2VQUFBtWUs0VDRlWHVRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
山东教育,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpoYmlRMlJFaDJ4SWlLYkNhSEppRHdvZUlIZ3hOK0t4aVpJVFdRazRNREJkRklLbWpxQlVEUmFib2FJQ0djNEVvSUt5MllMZU5oZUhEZHl2ZW9BMlUrR2dlYXg1VHozd009/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
山东教育,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlROExOUStCYWxyaGEzendCVmxDaW5hbGxwQnh6WkYzM3dHTGF0alRjZjkzZCt1TE9HTmJWYUlwUlhPZVlzR2RndVlXYmRJSFNvdEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源3
山东教育,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpoYmlRMlJFaDJ4SWlLYkNhSEppRHdvZUlIZ3hOK0t4aVpJVFdRazRNREJTV2NUT0llT2N3VmtFcnkxc0Q0MVFGQ0ppSkdnMXRhWGlOQ09sOU1FVkY5REl6U0FqSXRaeGc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源4
山东教育,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qncyd0lJbC9BTlVHR3lwc2dNem5mVkhtYkY4L3FUcHlKZkh1dHBSUmtDWDQ0UzVSUzJOWmJ4QVlPVmhPeW1BSkFuKzQrZzNvRG5GTDFWWkdSLzNiL21F/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源5
山东教育,http://iptv.yjxfz.com/ShenQiHelper/tv/play/ZXhrMVB2OEk1QzZ0QlBYVjNiRkk0ZjhqSllkQmN5SGM5Q0QrdDBvUnFYNWhBOWcwMzlESjRXeU5uTTFlMWlFZVV1bytRZ3pPdlgzbDQvTFBsbXo4ckE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源6
山东教育卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXlDbW9FVW9lVWlwNGtDYm56d1o4MXFIR1N5Z1A1TnFlbFdJOWRzMFBZcEhYK2NWVS9DQWs3bnAwYUNjbnRQMUlpejI2SS9BVFArVFlINWxtUVlyNkRKc2JtWnVVRDY2ZHhCckJGcnV4UHFhM29QQzcxc0l0NEplQng3MFdPNjJGd3J2V3pqQWd6SWV3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
