央视,#genre#
黑龙江卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0I3c1d5emFKeDYwcmlZNkFVY0J3bHZZNFBBS2IvQzE0dTlmT1FScGpLS25tZ0liWUJrNlppem8rL09MQzVuT2txWnN1NFo0ZHFIR3c9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
黑龙江卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndSM1p1dXk4a3RCcE9ueVByeGdodFBuN1ZkSVRqUHdIMWhhSDFXZkxPM1ZlTGVVT29YS09hdlRVUU1QYk9BR210SWhZaXQzbWFQelduaUo0bWl2c0tDb240ZnoxOFFSK1U9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
黑龙江卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qno3UGZmZGs5Ymo3ak1DcVJFbndndFhIMzAxS1ZUNTlrS1FnckJiRkUwTkJLTUZsTEE5SjVGb080cEhmM0lJYVExbWRwOGZzTmsyL0I2WFl1U2R3KzMr/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
黑龙江卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKd0JPS3plcW5vbEhEbHVWMmJrUGUwU3hJNWRNTWFaRGdTOGdoajU4MUVqcCtBdzA5ZzUvTlRQ/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
黑龙江卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3NlSyt0cHJmSTJSZytpcjcyckxJZEFFam9hazF1TjR5cCtINGJIRHVTblZERkp1cGlFeWw1aGtaMTQvU3p1cUhrSVdFUXlra1JYYjRhcjJpbHpZZ1FV/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
黑龙江卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLzg4U2RoakRWc1V4Y0dwS1VTU3dqMk5vRGRFQ1dQeWF4RktRZ3VySyt6UTJTMmVQQ2NBNFhwYTJJWXEzcU1UOVh1a016TFNjY0VsNGRYeS9aQVUrZVdLUktRQjdqVXp6MnNnSnJVc0pDVHJOa2Urc04yZlpPRGU=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
黑龙江卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkZEdjTTZtTFdkTno5WEIxQlJuazZXenZ5Y0JnMHQxdnJ5UUd2QnROYkd1UjFudFlFaWdLblZB/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源9
黑龙江卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMmVEZjRtWS9memM5ZEl6MGVTZkh5UjRqbUc2U1lLdUc1Z3BmQkNSVnYvL05XWG14aW90cjZi/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源10
黑龙江卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk9XblluQjZxeVlNUjRudUlQdUpqSGFFMHR1RDZzOWxZM2pkaXBxL09jeWxXWXdEQ0NxUkk5Tg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源1
黑龙江卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFlOKzNLcHhjY2ZtYzV3WTJuc1BucDRrZkpZY3p5VTZZQ2J4WjJQcVdWaUtrbDlDRGZnd1VpdQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源2
黑龙江卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lycExLcUlYNnNXcDlDSEhLOEhVZXpMU1JTbzBUZzdjVGc2MjBVcEZYeG9UTm9QT2RlK1VuWGtlUTJhKytaOUNjYVk5c1M4aUlhYVYzbmJUVGFiWTZjdHRvbFRzVC9xMW1Ydm1Kam4zVERiWDc2WTBRVllHZnBBPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源3
黑龙江卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5Sa05tMVBJN3R6UnE3c0krelZLcUtnTDNlbGdkUDlvZ2dBUWZSWnZqMUhqS1hLaHh2WkU2aHQ=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源4
黑龙江卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5Sa05tMVBJN3R6UnE3c0krelZLcUtnZFVVOFhZOFZiTFJ1bmpqb2xKYTRkSFJ1blh5dzhUZWU=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源5
黑龙江少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VN0htQk1wUW1iVkdQSG11dHhpeElCRjM0Mkp6cHo1RUNSTzF6dklRamt3RTBnSWJ1b1JKTW42b09pY280TVZybXNLTlowd0h6YlhVajNpNWFxYkRNdDY4emVZTVJVQmJZdHpJSlZ6dWNwdnBLQkMrR0szNW9NOGptSWNnMGpVOER3PT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
黑龙江少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk1RazdhMlZzc0hDSzQzeVUvOEk2cW5KMXN6UDBaRUI2TFQ4ZzJMdHFYWHhqSzgrY0cyNXdMKw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源1
黑龙江少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3L3pSRU9USXVja05ZUnhSKzZIckpnY2N3K0RxWGJLZkxBM3EzK20rbHJSLzZzdDM4dEdKZ3ZzT0FtUEkyTTU1NWFLUmxXZzhWZnY5T3ZDTWV3UUp1eDltRFliQUQ3bUhxQmlIS2l1VVF1M1lvM1dEdkhZTmNMRQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源2
黑龙江少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3L3pSRU9USXVja05ZUnhSKzZIckpnY2N3K0RxWGJLZkxBM3EzK20rbHJSLzZzdDM4dEdKZ3ZzT0FtUEkyTTU1NWFLUmxXZzhWZnY5T3ZDTWV3UUp1eDljaWxHUnFKSnI4OUV2QmVoYWlmMTFyT1pRNFNTd2RVRQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源3
黑龙江影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZ4RGNoUXZoNzNVNVdlZWhjVlZkaWE1ZkJpZHZlQzZKNEwrWGE2L0NFdFpCcFVFV1dWVjJSTlhZR0hqazFXclIxZTVzSGtjL1hHeGxzVjJ1M3k4SElZTWJ4TFAvd3QwMDQ9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
黑龙江影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZ4RGNoUXZoNzNVNVdlZWhjVlZkaWE1ZkJpZHZlQzZKNEwrWGE2L0NFdFpCcFVFV1dWVjJSTlpvVmU0UTFpN3VxS2o0QnoxUEthU1ZQSWZ6TTlOOGRE/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
黑龙江影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOVZQTlJobEkwNGdZUHl3cDRnQ0pONjN5a1dkMENBYytST2haSTBLMWs4SUhxQml5VjI0TWQrQ3NyWXB6Nmw5WFVyaEN3b0Q1Qy8zelM2YTRYTloyTlhMcmpaTFNSSU5NdndaWEtGM3dYSUcwRkVpb0pBRTE4emE3TzFHM0VsM0FnPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
黑龙江影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk5VeTRVam9hVGlueFRyaFdxMlhZbEFHWU8zT1lBNWpIeGFSL2tqbVgxQ0IzV0ZxUjllUTlwUw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源1
黑龙江影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3L3pSRU9USXVja05ZUnhSKzZIckpnY2N3K0RxWGJLZkxBM3EzK20rbHJSLzZzdDM4dEdKZ3ZzT0FtUEkyTTU1NWFTMklqa0hYL0VaNDFNRXcySlc0Y2kxcjZQbVpEOG5UT08rTGErRFNmSVhBN0s4cGllSGdKcw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源2
黑龙江影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3L3pSRU9USXVja05ZUnhSKzZIckpnY2N3K0RxWGJLZkxBM3EzK20rbHJSLzZzdDM4dEdKZ3ZzT0FtUEkyTTU1NWFTMklqa0hYL0VaNDFNRXcySlc0Y2k4V3FNeDk2L1NScHJhWlFsUExlbnlFMWFFZVJXU2poQw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源3
黑龙江文体,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZ4RGNoUXZoNzNVNVdlZWhjVlZkaWE1ZkJpZHZlQzZKN09vZGhQV05CMnp5Vk5QY3h6bWQxMTFjV1VHam15L1RWVVpZNGRON2xUOHVHYnllMXRBSk1y/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
黑龙江文体,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZ4RGNoUXZoNzNVNVdlZWhjVlZkaWE1ZkJpZHZlQzZKN09vZGhQV05CMnp5Vk5QY3h6bWQxMVFXb0VHNkJCRW4rczFHZzIzL2xoNEp3cUI0TmZ3SHVwdExnUUNlMHRwaGM9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
黑龙江文体,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNUVvZlRMQkxqcnNkdDA0UTlnMlliNW4rcEZTWjZRbE9JeWpoczBZcXlPWThWSGpIVHVXOVhXb1dVaHJlVkoxWS9NUDg2anV0UmNjZkU5QjFHajY4aXVmamRaaWx2MEVGcnlZTy9MeWJZWmpsT3JXa3lkUXNvVGVHeHFBbG41ZE53PT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
黑龙江文体,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMlB0SnhJNXVFazhxdnNlVHpLcnIxaWhUUnB3bFFWNno0NW1hUU44dUJnQnVwbGNiQWpWSXlLcA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源1
黑龙江文体,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3L3pSRU9USXVja05ZUnhSKzZIckpnY2N3K0RxWGJLZkxBM3EzK20rbHJSLzZzdDM4dEdKZ3ZzT0FtUEkyTTU1NVl2NEJ2QnEwT3FqYko4WlA0UllkYkxFQ1VrbzJsUHdFblNPc3d4eHlydzhEZTIvNUNPaS9UWg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源2
黑龙江新闻法治,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZ4RGNoUXZoNzNVNVdlZWhjVlZkaWE1ZkJpZHZlQzZKNGZ4K1h1Q2RlN1RjUVVoaS9QK2paZndlNkNRWHJTQ0loUTRQT0pQd1FDVXAzaVRJSGorQVpkWWRCamtxYVVBWVk9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
黑龙江新闻法治,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZ4RGNoUXZoNzNVNVdlZWhjVlZkaWE1ZkJpZHZlQzZKNGZ4K1h1Q2RlN1RjUVVoaS9QK2paZkE1aHNTSkRqVk8zVFM5QVpHZjJSbjhZYVk0Q0xVc0Mv/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
黑龙江新闻法治,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5TamNZUmZ0cklmNXBZb3hSTVNHZVBwaHRnREZ5NmFBc1dNYlFrTC9wVHJNR09VTGd1c2UvSzc=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源1
黑龙江新闻法治,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3L3pSRU9USXVja05ZUnhSKzZIckpnY2N3K0RxWGJLZkxBM3EzK20rbHJSLzZzdDM4dEdKZ3ZzT0FtUEkyTTU1NVo4bnNacjVFV3ZDR1ZWeEpFbXp5bW1PTFJmUjZjd0M0eW1xQVRrQVZ3TnZwSGRkWTJjanNGeA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源2
黑龙江都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZ4RGNoUXZoNzNVNVdlZWhjVlZkaWE1ZkJpZHZlQzZKNGRhSmozT0dNeGFhcVlTdkFtVjFtWlNXRXp6YTMyekpmbkdJSENBVTIwR25Cd2l1bnlkSnhu/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
黑龙江都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZ4RGNoUXZoNzNVNVdlZWhjVlZkaWE1ZkJpZHZlQzZKNGRhSmozT0dNeGFhcVlTdkFtVjFtWnlEalIxRE5WcFM0eTZ4L25TYVBWcSszbGRnQ0VkbVBidXMwbVptR2hMOEE9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
黑龙江都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOE12aDcyK3NpUUV4MWJBZTlldXJGL0JnRGdVUGZPYndwV3Vhc09iQWRxZkZJS3BvNWV5bFp4dEZQemJlNlpCLzZpUmlMUWVwb1ZXRDFNdVRRWktMMEZrTmZHeXI0YmY3b05sS0xqUG45Kzc1MHhBSXh2dFZYVENKcExmVlFmOHFBPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
黑龙江都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3L3pSRU9USXVja05ZUnhSKzZIckpnY2N3K0RxWGJLZkxBM3EzK20rbHJSLzZzdDM4dEdKZ3ZzT0FtUEkyTTU1NVlhMXRlZmx0TCt4dmpiVGRVRVlhY1pQZjZFN2E0UnFvQnNpTXN0UGJVSzQ5UThxOGt0UU5JOA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源1
黑龙江都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3L3pSRU9USXVja05ZUnhSKzZIckpnY2N3K0RxWGJLZkxBM3EzK20rbHJSLzZzdDM4dEdKZ3ZzT0FtUEkyTTU1NVlhMXRlZmx0TCt4dmpiVGRVRVlhY1pxWE1xSkwrOVk0RWs0dzV4cFEvN0lrRFd4WmRZWGd2Sg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源2
甘肃台,#genre#
临夏市电视台,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndHdDNuM3FxbHdFaVZUaFUyTTdOZTJqZ1hDWEtzdFVZcGFvVjVYekw5aTVDNEMrTVNpRDNXSzZFZmVSdE5zOC9KamY0Qk5OWUFYMEE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
嘉峪关公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3N3Z2g4YXFDT29rS2JaWVdwdnJ5R0FmajE3ckU0T21NVmxjblhZelcyZzhYS0hFdlBpN0lYRDU5aTUvUEQvcENtbVpkVG5hMUF1Y0dOaHpzYnN6czRo/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
嘉峪关公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZBaWJ5MzcwZGhmdkt0MHEvc05uanZWQXFLTStsdkZrY0g2SjRpVzlqWERDaDJZd0RVMjlLYUZaTGdTUXJtU2ZTYjNqNUlDS0FkT3NsNmp3RlBvOTd4/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
嘉峪关公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3N3Z2g4YXFDT29rS2JaWVdwdnJ5R0FmajE3ckU0T21NVmxjblhZelcyZzhYS0hFdlBpN0lYRG1vSTFhVnJJZnRMa1AzK1BvdWZ5VmlnaHFiME1yWUg3/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
嘉峪关综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3N3Z2g4YXFDT29rS2JaWVdwdnJ5R0FmajE3ckU0T21NVmxjblhZelcyZzhkV1RuWmd2Nit6Z1gvUVNHZGR6bWdBamVXOWhYVElvVnA3MU55K0lTSE9j/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
嘉峪关综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZBaWJ5MzcwZGhmdkt0MHEvc05uanZWQXFLTStsdkZrY0g2SjRpVzlqWERIYWVPT0lmUjJWK1NGVDNJZnA2MTgybkNyQkJkT1F3RU9qQkNOUFRURkls/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
嘉峪关综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3N3Z2g4YXFDT29rS2JaWVdwdnJ5R0FmajE3ckU0T21NVmxjblhZelcyZzhkV1RuWmd2Nit6Zy9MbVdRQ0p5MkNCQW5CRXJQRmtFQjY3alA3MzF0Wldt/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
崆峒综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpyV2VtTGhzcWdjc2dPS0R5MXJLbytOb1RFSTduc3BvTnRuOHlqTXJzdHIxLzZsMlowUVpvYVl1bmZ2VFhVTkNIMFdrTHlYazlIQVhyNmw5aTFZTlVq/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
崆峒综合频道,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpyV2VtTGhzcWdjc2dPS0R5MXJLbytOb1RFSTduc3BvTnRuOHlqTXJzdHIxLzZsMlowUVpvYUtFOFF1VFgvUXd5VGNmVi9mUjRWNGx4WFo1amZHbDhi/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
张掖七彩丹霞,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhhNFM3ZUNqcXhiQWtybUpaaDF2ZFdCTGZ0cTVoQVhpRjRkb1RGTVBHUUZKbXBtQ253VEc5dzVpQm83Q2dOaFp3S09wa2FHTm1lOEdTK0l3dUtFUFFT/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
甘肃公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3N3Z2g4YXFDT29rS2JaWVdwdnJ5R0FmajE3ckU0T21NVmxjblhZelcyZzhSbjNEWCtFaWdhTFlMYVlya1N5UzRJZjhFVTBZRGtOT3l0VElZT2MrZjdY/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
甘肃公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZBaWJ5MzcwZGhmdkt0MHEvc05uanZWQXFLTStsdkZrY2JQOTUzNWFjS242TmFLR2IrcUZUWVl4cnNZU3Y1WmRzY1RBZkU0OXpiZGd6bnBiblBkd05k/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
甘肃公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3N3Z2g4YXFDT29rS2JaWVdwdnJ5R0FmajE3ckU0T21NVmxjblhZelcyZzhSbjNEWCtFaWdhTFl3LzJFUW9NdXdhdmplNjZMaytqbWRFU2Z6TDNaTGV0/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
甘肃公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMUovd2hCOVpVM1ZOVEtZYlVWVVVNOW1YRGNrK00zTkdDT3BGMXFOenJMVjlmY1ZzbjMxajZ5a1RwanJUZHI5c1k4VHZzZXJXNTB3akw3d0dyeXVjY09WMlJpZm1KNFhoeWMxMXl1aFZESWQ=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源1
甘肃公共应急,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9Vd0tZY3lFN1BNWUN4aVFtVXpObUJ5YWpOQ3VhQzZXZlBmcU5QZThrYU9jNzNtNmdzdUxtWEtkWXhzUXU2M0N6NlQvZWIzbndKc01aSEZKMmRLeXcwNXFKaGFmazVGUTNIb25uS1Y2L29SbHVkMkhRelRHY0Ura1Urekdjc1RxSUlnPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
甘肃卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqK0xsNXFxNm1CYjh4djNaTWZIczFyQVRIcUt0YjNDNnoveCt4SS9yTmk4M3c9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
甘肃卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1EcmZITUIzcnpqT2lGYTZ1d2hmWDZKR1RUeHd2eVBzT2JwTGMrMFNrR280anFYcmVSamhxYUhO/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
甘肃卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnp3NHdMYVB1Ly9sclF6NTB4eFRBeWxybjArZ3dxZzZUVEMzTGJpT2xGMXE1d1pXQUlVNTB0a0FkVkNtYm1nV21TMlBWazY0dCs5cjZlcElWVjBUdWVV/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
甘肃卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qng2NUQ2QXhscUtEVUJXYTRuQ0lNL0I4QlErd0dNUjdsc2UxUnpCN0ZkMUhCSDl5RFNZTjBxY1B6TkdRWHlHZ082OWNkVm1FcFhRbXc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
甘肃卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpDZk5JM05PM1JOLzJuaHVZWUVnV2dSUnZuTEdEVCtwR3lFSmFpZ2tMZlFuNkJ2TG50cWJ4eWVudzN4eExNWGpFOXdIN2xBaFFqUHRBYjNrYkRtR2xY/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
甘肃卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmZLaVI4Q0hWSkQ4VnNlZ29TYi9DbVo5NGlpL1NJK3NzSzJ0K09uOVUrZ0luSXk4WWk2VTZ6ZnFRUGRySnJuaUNoQXN6ek1aRG9RaEcwVCtPRXBaaHlR/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
甘肃卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMmVEZjRtWS9memMvZ1NodkJISnV0UzVEYS80S3FaU1pMR2R1K3BQMHJIQmtQTkpxRC9zcnd2/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
甘肃卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMmVEZjRtWS9memMvZ1NodkJISnV0UzVEYS80S3FaU1pMR3llV0Z2bW8zZEFFN1l0bWZHYmQ3/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
