央视,#genre#
河南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndSM1p1dXk4a3RCcE9ueVByeGdodFBuN1ZkSVRqUHdIMWhhSDFXZkxPM1ZYd25XZjREbHVlc09DMjczOGQzZUQ2ajVXTEVsMHBRV01selB5blJIR0pxSGpiWkRlSnl4Y1k9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
河南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKd0JPS3plcW5vbEhOQVpqNnZnYURicFQ2c3d6a1lDREFvOWxlZCtIdHQzK2xzS2pleGVJdVZR/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
河南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRVkUybGs1dmZ4Z1Q4ZnZkMjNFSWFWcUVGTTErTlhEanFZdmE3dHA0NVREdXc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
河南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3ZndySlhLNkpPR292YjBPMldrVG1xRlFVRUZKY1NhaUlXUXo3a0M1UGFrS1hvckswM1h1UUdlREJKMXlCNXdlVHRwZ2d6NFhqeXNNOTNUYU9BUXJTSWl1QWpkR3FQK1VGd0VtMWRxcFZOYnhVZFJIUUV5V2JDKzBvL1dpUW0ydkxVRT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
河南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMmVEZjRtWS9memM0MG9TOTVBY2JTVnUvR1JaR0dCZitJb3Fpc3dVZE1pellvMUJiQkUwRVRR/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
河南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RiYlA0NFRBNC81RFptWEZuSjY3Q3EzZjhadlA4VFJCOVJXZ2NEWVE4ZG5RRkdwQWVmRDdlM1lnUGt1UGNzQjJMa1RKUFRHZzdxUFE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源9
河南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXRC9reXA2Y1podGs1dklBRVZBN2dCS0k0MFFDa3lWL3N5dWVBTU5oeXJPZmc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源10
河南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk5ZQnJSeVJpdXFrT0lVVFgzTmpQMERxQnphc3IxTktxTExRTkxsQVBwREwxaG04WE9OZFFYcw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源1
河南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk5ZQnJSeVJpdXFrT0lVVFgzTmpQMERxQnphc3IxTktxTExRTkxsQVBwREwzbVJLK1FDYm9rWQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源2
河南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRC9SU1FZQlczdHNCQzBVN2x3dkR5Z01kcXBodFFGYmxzNWZkWSs5eVF5eVBDTVBIVmltb3RCNDBqejBoOHk2TDc5QWpjYzFua09hUXp4UStPQ2QyRnNqM3ptdFlONzdTWnc4a0NTSjYyVnJLR0xJZUFrU3ZFSQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源3
河南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yOHBvdFBNWVlxOTNkSkxLTzcvMDhkODlhSVY1NHZDRFRXWlVHS1VxSmlCcnZXNzZraEhMT1FZUDRjYlRtb3pnN0xLQ0NPZkJIK3dLWXFpVndsMWxpOUQzazMyNlVDNVFhanlpbjJ6ZnVMUDVOVW9TZlpjWFoydEYyd0tPREdVc2xqWDRPUU9QcU8xUA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源4
河南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yOHBvdFBNWVlxOTNkSkxLTzcvMDhkL0k5NExGaG9RSjJvK1pvbVFJNW9FeDBVSjRFREgvOC95cnpTUUdyU2pud05PcHV3b2diaVVXakhKSWMrVVEwM0QyWEhHZmZmeHdYaVp6MVlvbTl0S1ZCbTdPdW1vbWNHVnFER3cvdS9VWUw3dWx2R293ZExTOQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源5
河南国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnltWS9hOVk1NWtCbEFJcTBiSDExZTB5b1RKZm9MajNDdEdqN2hsUVp1WW94N1hSZ2YwRld6YVZML3RSazFxdE8yaVNqRE42TVhqUHc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
河南国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRkYlVUL1p2WEJNV3VXRWtvMkJsQVU3cGFQOVN1V0U1ZUt6Z2tYM2hlckJj/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
河南国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RiYlA0NFRBNC81SVV6eUtmWDZDa3JWazAxVHA3ZnhldExQak9RaVMvNWVVZElxL0VrN0xlUGY4TnFNazVqRHQ2SnVuYlcxT0tPUGc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
河南导视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRhN1ZPbjErbnl6bXd0MHlHZXpGUm5hTFdYZW5qcVVENWI1SEhhdzlSaUhZ/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
河南戏曲,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRjNHkwRVc4WStjQjZBM2ZGdmFmT1dFRGZROFNGUjNhRlE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
河南戏曲,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnltWS9hOVk1NWtCbEFJcTBiSDExZTBHdDhzTVViTG9zMWNqT2h2RDRmMzJ4cmF2TDV1eEJoZkdOQ3JKQ2xrVHc1S0lvdmVRMUVadHc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
河南戏曲,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Zno3MmI5bjdnY1JFT09DSk5NQjllbWVaSjhaTmUzWlovaVpnMG00eVY1Q095S1JXblVVN1FuNk9FSkZUay9VNk1HUlE3U1V0cWNacXM1QnBKT2lTUFh5dTJLTWtsdzVzR0U9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
河南戏曲,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXV0VzZ0MXRCdmZOL3ZlVm9rMjJERHhFemE4TFI2ZEN1RXhIZTg3MWpjQjlpemk5SlVJQmRFUStWTGpvVmxaWk5lL0hUWEo0VllmNTFlMTNobkNUUG1KSEUyVFAvVVc4a0k=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
河南戏曲,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlUSzVVNVcwTXltS1hUVGpVWlM5QU83N2kzbkFMQjlNNzI0OWlXOVZnaTUyT0drTkR6SXpOZVREdDdmcnRzQVBnTmg2VmhPRXRLTlN3ak9VSlVpZTMwSk15Vk93QUl2Ync9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
河南文博,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRkQTBTbmdveVAzYWhQd2M1UU0xbG13cTltK1JBdzNWVTFzL2FkdGxzQXdw/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
河南新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnltWS9hOVk1NWtCbEFJcTBiSDExZTBXUVdnazZTTnJJMDFMWmJFaGZHYkhVa2JkQy9pL1gzQ2g2K0V3K1pQQW5GbWFqaU16VFFrV1E9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
河南新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRWTEtQeXBtUWQvekdxOHduZE1QOC9XY0gvZzF5NGUzRXc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
河南新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RiYlA0NFRBNC81SVV6eUtmWDZDa3JWazAxVHA3ZnhldGhvMHdBSjNmSnAyVEZVV0Y3bUtOWmNUMVBuUHdEYjRLRkM1RTlCd0JHU3c9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
河南新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Zno3MmI5bjdnY1JFT09DSk5NQjllbWVaSjhaTmUzWlovaVpnMG00eVY1Q084TnFZTGtvclp2SG5pVnU2TThQVlVMQnZHWWRNdTJaWTUwU1ZRZ29oaWtXZTRpOGFNVmhIRE12MjYxV2NDcVJTaGd2Z2pEY0R0NXdVWG9OWXczaVBMTT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
河南新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNmVHNU5EQXREdGhzMDY5WlNVRGxnZVF1S05pbXVUYnRPZkd4S2dubDhHQXlLQjBmd2wyaFNQT3VsY1ZyMUI3aURhZUg4WEwzcTlOYnBCZFlnK0hCOG9laW5hUEdON0RzSnBCOGFsK0RJSU1jdzNNa1hEbnpnekJ2NDRVQjMraEZnPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
河南梨园,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXV0VzZ0MXRCdmZOOVZnMjJWQnR0ZVNKZHcvR3JFNVk1Y1BETGlmK0NEV1JwSFZCUkVOeG9CRFZuWWpYMWRJZEhueTl0TzJudCtKM2F5cVdEcmExOXJxMXRIMkRjWEZxZFQ=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
河南梨园,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMG5EendkRHdIUTVXb0xpd3dWZFN4OU9aTEN0bVNERUZjZ0I0NzlJREQrVGdjdUdXM2xYYUZp/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
河南梨园,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXV0VzZ0MXRCdmZOOVZnMjJWQnR0ZVNKZHcvR3JFNVk1Y1BETGlmK0NEV1JwSFZCUkVOeG9CRFZuWWpYMWRJZEhuMlowYldMUmNtQnNpRWVrekswd1Z5R2h0Z1NBVktxWGg=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
河南梨园,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0FZWTJubEpYQjBxcEpvTHY1WTRYUE94ZnNOTkJPNDEyRktFdnpmcVRQSTA3UGVuOXNmajRvei9DWTA2dlNETGtPQkE5L2U5alY2YVlwTDlJRGsrUXFw/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
河南梨园,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Zno3MmI5bjdnY1JFT09DSk5NQjllbWVaSjhaTmUzWlovaVpnMG00eVY1Q095S1JXblVVN1FuNk9FSkZUay9VNk1FQ1pxT25FQkhjcS8vOXNYbEppVXFRRUgxTDRvem9RdU96V2c0Y2pLQ3NWSUw4dVFGT1NsZERYcjF6bGVLaGs3MD0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
河南梨园,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVPemY3SDNWMTkrM0htUEw2QVgzYVlXa3YzRHpBSllYaUhJZEt2Z0p3a1pMMFdOQUZubSthV29PZXZSbVV5V0tF/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
河南民生,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnltWS9hOVk1NWtCbEFJcTBiSDExZTBKdERYNER0dWMwQ1Y3QUhIMVlTVUJJSFR6L3lncXlsWDlrUEg5Sktta28ycW5CbDZUVGhaREE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
河南民生,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRaYm9KWkxDV1F3T0hLc203NjZHR1JERFRpV2tWdzltaEE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
河南民生,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Zno3MmI5bjdnY1JFT09DSk5NQjllbWVaSjhaTmUzWlovaVpnMG00eVY1Q08vemsxclhWM2FibzZNOUdKWG9OT1E3WTdYZmhlNENITG5xNCtkcGRLbExXbG1yczhQTytDVjA9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
河南民生,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RiYlA0NFRBNC81SVV6eUtmWDZDa3JWazAxVHA3ZnhldjZ3K0kyQU9lNzVkdVdhY3FpZ1d5REltK0RyajBYa0M2dFk0cXFnYVF0YlE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
河南民生,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Zno3MmI5bjdnY1JFT09DSk5NQjllbWVaSjhaTmUzWlovaVpnMG00eVY1Q08vemsxclhWM2FibzZNOUdKWG9OT1E0cnl1dHhLc0pIc3RkWjAvOWM1Vm94OXJWSnY5MklPRHViOEVDVFNvT3BNMC9xUGhLTEJwTzh2RlZxMDM5UVZOQT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
河南民生,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlkRVB0WHk2Y2pBNVpSTnRJdFhrekVvUlRERUZaNXdUSjEwOWtCQkxzUUo2UmdZSmRaZ1gyQjliZjJ3cUZNMWVIM21vRDdscnNyQXhpR004VldQU2xP/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
河南民生,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlUSzVVNVcwTXltS1hUVGpVWlM5QU83N2kzbkFMQjlNNzI0OWlXOVZnaTU0N0NSNmxkcEVnYXVEaTA2MWZjWjZyTldtV2ErbFlhOVlvbXRHeWZVR21neldSbTZFSEluNE09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
河南民生,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0QxNWZobmxSTjFiTEh3ZTlpbHdPbDRTUFJDVTZWQyt2a1Nyby9mSEVDSGpTMnBhQ1ZTTXZyK09sRnpmUUVYc2dqZ1Fjb1VtRUpJbTZudW4xVGQ3NWIrUlIzTThQVXFHcU1PejYyMlZBZHFYS3VOSVdJTlJkbk9JeHR3bzBDckVkQzBTZmdTM2xyOTh3PT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
河南民生,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN2x0TVFaK1dxVGFEdlliU1cwcVpBTms4bTFiM01VZU5lWTlBRXIwTS9lYWFlWjREZUE2ZUxVdzI1bjJaVHBLN2hSWFhYTitjTEhwVXc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源9
河南民生,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VN2NYc05MOVd3UWdDSDNKNENxM1AveTk2amJKYWVKYkFIWUJPRzFwSmZ2ajV0cEMxQnhpWUROMlMrMTFtQVdMV3hacUd2YkxhckRyUDhKdXRWVXpmYytvU0xsdlVIMXNpREhJM2JRV1lYaWxabVFSdE9YQkYzYUxSQ3JKSzFPWDZRPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源10
河南法治,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnltWS9hOVk1NWtCbEFJcTBiSDExZTBieTR2NmQ4TkFtQmQwNXU3eitMVS94TVpuS0k2RDh2ME9jS0NLVVpZaERUdmFkbFliYjNESXc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
河南法治,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRZa0o5eEdMeVVHMnI3bzB0Ti9Vck53eTJVR2RYMGZ4a3c9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
河南法治,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RiYlA0NFRBNC81SVV6eUtmWDZDa3JWazAxVHA3ZnhldXMzY25QY1ZhMVlTWXJIZExBSmlLZHhBOFc4cFlzQkhRRUlVajREbnNvbEE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
河南法治,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Zno3MmI5bjdnY1JFT09DSk5NQjllbWVaSjhaTmUzWlovaVpnMG00eVY1Q08zNW1wMWxodlRnTWJueFVwdWMwa1J1bzdNZjJGZjBpTDNDWHdpSUNCZ3ZydFlJR1dGQkxMYkd1ajVYOFBvMjAyZTFhY2ZUckxGMEdaZTQzbVk5VGNvTT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
河南电视剧,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnltWS9hOVk1NWtCbEFJcTBiSDExZTBhSXlhVFFOL1hmWWpjL3Y5aDlLbDFsRERld2JSSkg3YXZXNHZoNkU3WWlybnRTczFza01wQnc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
河南电视剧,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRSRlltQ0RSV0NISHNNaXBGdVdUcFdnOFFDMXg4MHoxY0E9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
河南电视剧,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RiYlA0NFRBNC81SVV6eUtmWDZDa3JWazAxVHA3Znhlc21pcG0ydDcyUUhBMWVWbDNKQ2lEaU8vdDdvQmxVN2NOZVRGRmMraitYNEE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
河南电视剧,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Zno3MmI5bjdnY1JFT09DSk5NQjllbWVaSjhaTmUzWlovaVpnMG00eVY1Q08vOVo0cWJCOHhNdjZQZDFScGVhTWw1Tmw3Q1NpZFJJS2xEKzR2SmwrUHBQcUdORlNrMU9vMWEwVEt4U09qaEtCQmpzSXRXTDdwYmxPeWx5YUg0UnFxST0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
河南电视剧,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0QxNWZobmxSTjFiTEh3ZTlpbHdPbDRTUFJDVTZWQyt2a1Nyby9mSEVDSGpTMnBhQ1ZTTXZyK09sRnpmUUVYc2dqZ1Fjb1VtRUpJbTZudW4xVGQ3NWIrWHhaTW1EcTJ0MnlRVlFPWTFTbldCNGhzL2F2WFFVQWpMcDlieEIwb1l0VWVpRi9OVktYb0Z3PT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
河南电视剧,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN2x0TVFaK1dxVGFEdlliU1cwcVpBTms4bTFiM01VZU5lWTlBRXIwTS9lYWFiWS9vYXIySTZma1kyYkR0WFgyZHNrZ3J2MzVnTXcyQWc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
河南都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnltWS9hOVk1NWtCbEFJcTBiSDExZTAyUFpmQ2NWd2VieE8rOTc0cXg5YjJEdmxSdVJBWEh5RnpWQWNyUHJDT1BMTnRZVUk2KzZPMlE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
河南都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRZZkhTWkMxeUZtc0lzMWdPR1BING14Y1BrTCtjV1UxVWc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
河南都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Zno3MmI5bjdnY1JFT09DSk5NQjllbWVaSjhaTmUzWlovaVpnMG00eVY1Q085by9QNi85STgyU1ZDS1ZBVVNoYThxUzBzOWRRMDJEMTZFVlJFa1MxTVJ3SGlaY3FnbElVbVViUDNNVnlJaW5EWDhZaVdjWVlveHhFVGlhR28rekZnZz0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
河南都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlkRVB0WHk2Y2pBNVpSTnRJdFhrekVvUlRERUZaNXdUSXhlcEI4Vy9nZVdFUHRZZ2pUaWxEb1lyUG56Mlc5QzhjZGJiQSs3aERBa1AyZm5JdlVlMDhu/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
河南都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0QxNWZobmxSTjFiTEh3ZTlpbHdPbDRTUFJDVTZWQyt2a1Nyby9mSEVDSGpTMnBhQ1ZTTXZyK09sRnpmUUVYc2dqZ1Fjb1VtRUpJbTZudW4xVGQ3NWIrdk0rUXp5ZzdNc0RaYloxOFJBTm1lY1JOd2JhcXMyVVlvbXZCUXVScVV5ZzZ3QXVNdUN0elRBPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
河南都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN2x0TVFaK1dxVGFEdlliU1cwcVpBTms4bTFiM01VZU5lWTlBRXIwTS9lYWFmQld0RUdzaC9jcGkvT202UFNzcnNQOUlnYkRtYVoxakE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
河南都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RiYlA0NFRBNC81SVV6eUtmWDZDa3JWazAxVHA3ZnhldmplYkc4NmVPa29RZVNmUFBpMUh1cVhhdnRTdm1VdDN3U3hSYzEweUV4S0E9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
河南都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNUN5U0Z1U3pZVXBmZElMMWtUUlZ4czhVSmVLdDNXN3p0SExlUXBlMTc1MWcxUTNyTmtYR09YU1l4cG5QZ3pIeU9KL3lKaytxa3VhS2J0QWlXakZaZnM0dlNLTGRQVUxBQTRObWJnVjdXRnI2dVMzZXdvLzZNY3dxbmFueEFkcFlBPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
泌阳新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVZcEhWaEFIV2kwWlV1YjQ0M2tRaVAwOGJOL0wvR0F4K0lrWHRhNUVUZlZDMHhmeGRINllBTHc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
泌阳新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVkFwREZUTFRNY3U3OTRDOE5QUnArOURZODNVRG0yTkRyZGcyVDliKzRVa1E9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
洛阳文旅,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN2w4UlBFT3Q2R1owL0Z6dlNsVTFDUDVIRXM0YVp6UHNlRGdWY0h1SzRhSFVWQ0hLZ0NOdnYzaXo2RW0zemFLOGF6TVFpcS9tOFh0dk1aWkhGS1ZZZGhY/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
